[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1559942107.309000 6/7/2019, 11:15:07 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, H1257_HipII1-10_43.3mg+b20.7mg
INFO, WEIGHT, 64.000
INFO, AREA, 20.000
INFO, LENGTH, 0.000
INFO, SHAPE, 0
INFO, COMMENT, Hip II 110
INFO, SEQUENCE FILE: FC_5kOe_300_to_4_sweep.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1559948649.568,,5.000000e+003,8.677507e+001,8.911983e-005,2.448241e-007,0.000000e+000,0.000000e+000,2,9.373562e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,2.035904e+000,0,,0,
1559948712.279,,5.000000e+003,8.463897e+001,8.925282e-005,2.763381e-007,0.000000e+000,0.000000e+000,2,9.379258e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,2.088303e+000,0,,0,
1559948775.429,,5.000000e+003,8.247832e+001,8.930844e-005,3.076914e-007,0.000000e+000,0.000000e+000,2,9.375756e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,2.069771e+000,0,,0,
1559948838.549,,5.000000e+003,8.031333e+001,8.925061e-005,1.774383e-007,0.000000e+000,0.000000e+000,2,9.376047e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,2.083809e+000,0,,0,
1559948900.689,,5.000000e+003,7.812509e+001,8.944570e-005,2.641448e-007,0.000000e+000,0.000000e+000,2,9.387085e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,2.138832e+000,0,,0,
1559948962.309,,5.000000e+003,7.594847e+001,8.925211e-005,2.177382e-007,0.000000e+000,0.000000e+000,2,9.376757e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,2.076714e+000,0,,0,
1559949025.749,,5.000000e+003,7.371077e+001,8.941100e-005,1.644255e-007,0.000000e+000,0.000000e+000,2,9.375944e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,2.148857e+000,0,,0,
1559949088.379,,5.000000e+003,7.148595e+001,8.940273e-005,2.584850e-007,0.000000e+000,0.000000e+000,2,9.379382e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,2.126839e+000,0,,0,
1559949151.119,,5.000000e+003,6.926880e+001,8.951755e-005,1.600242e-007,0.000000e+000,0.000000e+000,2,9.376805e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,2.088371e+000,0,,0,
1559949214.219,,5.000000e+003,6.702729e+001,8.953860e-005,1.704583e-007,0.000000e+000,0.000000e+000,2,9.378099e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,2.124527e+000,0,,0,
1559949276.849,,5.000000e+003,6.480794e+001,8.953951e-005,1.781591e-007,0.000000e+000,0.000000e+000,2,9.380456e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,2.129726e+000,0,,0,
1559949338.709,,5.000000e+003,6.257166e+001,8.962947e-005,2.237793e-007,0.000000e+000,0.000000e+000,2,9.374979e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,2.131889e+000,0,,0,
1559949402.149,,5.000000e+003,6.034904e+001,8.958912e-005,2.678012e-007,0.000000e+000,0.000000e+000,2,9.384147e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,2.132000e+000,0,,0,
1559949464.950,,5.000000e+003,5.804844e+001,8.978095e-005,2.723017e-007,0.000000e+000,0.000000e+000,2,9.369211e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,2.217670e+000,0,,0,
1559949527.560,,5.000000e+003,5.574203e+001,8.963802e-005,2.474887e-007,0.000000e+000,0.000000e+000,2,9.374549e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,2.295280e+000,0,,0,
1559949591.330,,5.000000e+003,5.337127e+001,8.981887e-005,1.639559e-007,0.000000e+000,0.000000e+000,2,9.371774e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,2.345657e+000,0,,0,
1559949653.340,,5.000000e+003,5.098341e+001,8.986763e-005,2.008311e-007,0.000000e+000,0.000000e+000,2,9.374147e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,2.285339e+000,0,,0,
1559949715.710,,5.000000e+003,4.862173e+001,8.993352e-005,1.123486e-007,0.000000e+000,0.000000e+000,2,9.372564e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,2.303032e+000,0,,0,
1559949778.460,,5.000000e+003,4.628444e+001,8.997063e-005,1.982905e-007,0.000000e+000,0.000000e+000,2,9.370180e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,2.233639e+000,0,,0,
1559949841.410,,5.000000e+003,4.396730e+001,9.006325e-005,1.369909e-007,0.000000e+000,0.000000e+000,2,9.373653e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,2.171650e+000,0,,0,
1559949902.340,,5.000000e+003,4.181010e+001,9.000243e-005,1.037138e-007,0.000000e+000,0.000000e+000,2,9.368088e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,2.051060e+000,0,,0,
1559949963.950,,5.000000e+003,3.963062e+001,9.012817e-005,1.933900e-007,0.000000e+000,0.000000e+000,2,9.376808e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,2.064720e+000,0,,0,
1559950025.870,,5.000000e+003,3.746131e+001,9.013503e-005,1.796178e-007,0.000000e+000,0.000000e+000,2,9.377164e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,2.069088e+000,0,,0,
1559950087.430,,5.000000e+003,3.528561e+001,9.013668e-005,9.759881e-008,0.000000e+000,0.000000e+000,2,9.380711e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,2.141510e+000,0,,0,
1559950149.600,,5.000000e+003,3.300738e+001,9.020544e-005,1.259125e-007,0.000000e+000,0.000000e+000,2,9.371272e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,2.150169e+000,0,,0,
1559950211.121,,5.000000e+003,3.078834e+001,9.030550e-005,9.898333e-008,0.000000e+000,0.000000e+000,2,9.370049e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,2.137430e+000,0,,0,
1559950273.351,,5.000000e+003,2.855481e+001,9.019886e-005,9.172571e-008,0.000000e+000,0.000000e+000,2,9.371918e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,2.165829e+000,0,,0,
1559950335.021,,5.000000e+003,2.633702e+001,9.028995e-005,7.164523e-008,0.000000e+000,0.000000e+000,2,9.373068e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,2.100950e+000,0,,0,
1559950397.441,,5.000000e+003,2.386477e+001,9.028250e-005,4.678400e-008,0.000000e+000,0.000000e+000,2,9.368601e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,2.163250e+000,0,,0,
1559950459.411,,5.000000e+003,2.199233e+001,9.033737e-005,5.901292e-008,0.000000e+000,0.000000e+000,2,9.376136e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,1.948000e+000,0,,0,
1559950521.661,,5.000000e+003,1.994623e+001,9.034064e-005,7.969174e-008,0.000000e+000,0.000000e+000,2,9.367953e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,1.929731e+000,0,,0,
1559950583.621,,5.000000e+003,1.789613e+001,9.030511e-005,5.392927e-008,0.000000e+000,0.000000e+000,2,9.370983e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,1.904861e+000,0,,0,
1559950646.341,,5.000000e+003,1.586662e+001,9.038136e-005,5.263338e-008,0.000000e+000,0.000000e+000,2,9.372817e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,1.993919e+000,0,,0,
1559950708.271,,5.000000e+003,1.372926e+001,9.037986e-005,3.787696e-008,0.000000e+000,0.000000e+000,2,9.370548e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,2.044559e+000,0,,0,
1559950770.121,,5.000000e+003,1.159555e+001,9.042181e-005,6.668112e-008,0.000000e+000,0.000000e+000,2,9.372696e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,2.071710e+000,0,,0,
1559950833.351,,5.000000e+003,9.469769e+000,9.040176e-005,3.395378e-008,0.000000e+000,0.000000e+000,2,9.371117e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,1.977176e+000,0,,0,
1559950897.022,,5.000000e+003,7.468857e+000,9.040149e-005,4.459669e-008,0.000000e+000,0.000000e+000,2,9.369171e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,1.659521e+000,0,,0,
1559950963.932,,5.000000e+003,5.548666e+000,9.038123e-005,1.881898e-008,0.000000e+000,0.000000e+000,2,9.372808e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,2.127459e+000,0,,0,
1559951156.612,,5.000000e+003,4.043010e+000,9.032938e-005,4.014739e-008,0.000000e+000,0.000000e+000,2,9.373116e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,4.046123e-001,0,,0,
1559951344.552,,5.000000e+003,3.985955e+000,9.030227e-005,2.881932e-008,0.000000e+000,0.000000e+000,2,9.372696e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,9.207821e-002,0,,0,
1559951406.192,,5.000000e+003,3.994924e+000,9.029808e-005,2.226735e-008,0.000000e+000,0.000000e+000,2,9.369177e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,1.108217e-002,0,,0,
1559951466.812,,5.000000e+003,3.997371e+000,9.027836e-005,1.288241e-008,0.000000e+000,0.000000e+000,2,9.369113e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,1.609397e-002,0,,0,
1559951527.702,,5.000000e+003,3.999717e+000,9.026682e-005,3.328599e-008,0.000000e+000,0.000000e+000,2,9.371307e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,9.001970e-003,0,,0,
1559951588.602,,5.000000e+003,4.001188e+000,9.026485e-005,1.875778e-008,0.000000e+000,0.000000e+000,2,9.369454e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,1.019192e-002,0,,0,
1559951649.703,,5.000000e+003,4.001881e+000,9.025470e-005,2.964535e-008,0.000000e+000,0.000000e+000,2,9.370291e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,3.924847e-003,0,,0,
1559951724.033,,5.000000e+003,4.004777e+000,9.025907e-005,1.633908e-008,0.000000e+000,0.000000e+000,2,9.369777e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,4.088879e-003,0,,0,
1559951784.293,,5.000000e+003,4.006907e+000,9.024779e-005,1.215414e-008,0.000000e+000,0.000000e+000,2,9.368256e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,1.259804e-003,0,,0,
