[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1560334082.880000 6/12/2019, 12:08:02 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, H1258_HipII110_[l]_45.7mg+b13.7mg
INFO, WEIGHT, 59.400
INFO, AREA, 20.000
INFO, LENGTH, 0.000
INFO, SHAPE, 0
INFO, COMMENT, Hip II 110
INFO, SEQUENCE FILE: FC_5kOe_300_to_4_sweep.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1560341601.451,,5.000000e+003,5.137296e+001,2.300997e-005,5.587320e-008,0.000000e+000,0.000000e+000,2,8.422246e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,2.218040e+000,0,,0,
1560341664.171,,5.000000e+003,4.902839e+001,2.299211e-005,7.154957e-008,0.000000e+000,0.000000e+000,2,8.425544e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,2.265781e+000,0,,0,
1560341726.801,,5.000000e+003,4.665831e+001,2.289603e-005,5.909979e-008,0.000000e+000,0.000000e+000,2,8.422911e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,2.291901e+000,0,,0,
1560341790.491,,5.000000e+003,4.423592e+001,2.283502e-005,4.993286e-008,0.000000e+000,0.000000e+000,2,8.419624e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,2.321110e+000,0,,0,
1560341853.941,,5.000000e+003,4.183202e+001,2.279283e-005,5.209120e-008,0.000000e+000,0.000000e+000,2,8.417954e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,2.280079e+000,0,,0,
1560341916.851,,5.000000e+003,3.942045e+001,2.271574e-005,3.533140e-008,0.000000e+000,0.000000e+000,2,8.407169e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,2.335808e+000,0,,0,
1560341979.591,,5.000000e+003,3.704611e+001,2.265079e-005,4.697664e-008,0.000000e+000,0.000000e+000,2,8.408759e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,2.234810e+000,0,,0,
1560342043.591,,5.000000e+003,3.464420e+001,2.258907e-005,3.566160e-008,0.000000e+000,0.000000e+000,2,8.401381e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,2.302807e+000,0,,0,
1560342108.101,,5.000000e+003,3.230247e+001,2.252700e-005,3.396533e-008,0.000000e+000,0.000000e+000,2,8.393962e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,2.173090e+000,0,,0,
1560342171.201,,5.000000e+003,3.008117e+001,2.245007e-005,2.623388e-008,0.000000e+000,0.000000e+000,2,8.389738e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,2.154039e+000,0,,0,
1560342233.552,,5.000000e+003,2.789085e+001,2.238584e-005,3.187348e-008,0.000000e+000,0.000000e+000,2,8.384337e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,2.081181e+000,0,,0,
1560342296.452,,5.000000e+003,2.576699e+001,2.231757e-005,2.445681e-008,0.000000e+000,0.000000e+000,2,8.383546e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,2.091900e+000,0,,0,
1560342360.282,,5.000000e+003,2.323847e+001,2.222996e-005,2.777753e-008,0.000000e+000,0.000000e+000,2,8.376896e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,1.713150e+000,0,,0,
1560342422.952,,5.000000e+003,2.138910e+001,2.220342e-005,2.614880e-008,0.000000e+000,0.000000e+000,2,8.374799e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,2.018450e+000,0,,0,
1560342485.342,,5.000000e+003,1.925241e+001,2.212508e-005,2.367521e-008,0.000000e+000,0.000000e+000,2,8.365041e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,2.016470e+000,0,,0,
1560342549.502,,5.000000e+003,1.711792e+001,2.206295e-005,2.883613e-008,0.000000e+000,0.000000e+000,2,8.386877e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,2.104420e+000,0,,0,
1560342612.902,,5.000000e+003,1.491955e+001,2.200429e-005,1.048492e-008,0.000000e+000,0.000000e+000,2,8.387424e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,2.086120e+000,0,,0,
1560342677.302,,5.000000e+003,1.270681e+001,2.196914e-005,1.954883e-008,0.000000e+000,0.000000e+000,2,8.384068e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,2.159531e+000,0,,0,
1560342740.232,,5.000000e+003,1.054299e+001,2.193580e-005,1.991405e-008,0.000000e+000,0.000000e+000,2,8.374657e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,1.895736e+000,0,,0,
1560342802.852,,5.000000e+003,8.651353e+000,2.192044e-005,1.604621e-008,0.000000e+000,0.000000e+000,2,8.381268e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,1.916038e+000,0,,0,
1560342865.052,,5.000000e+003,6.824278e+000,2.190551e-005,1.146769e-008,0.000000e+000,0.000000e+000,2,8.381587e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,1.590161e+000,0,,0,
1560342927.233,,5.000000e+003,4.964540e+000,2.190823e-005,1.354659e-008,0.000000e+000,0.000000e+000,2,8.389965e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,1.933542e+000,0,,0,
1560343091.833,,5.000000e+003,3.998471e+000,2.189596e-005,2.049592e-008,0.000000e+000,0.000000e+000,2,8.378714e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,3.780127e-002,0,,0,
1560343162.633,,5.000000e+003,3.974958e+000,2.191306e-005,1.343668e-008,0.000000e+000,0.000000e+000,2,8.382648e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,1.009529e-001,0,,0,
1560343223.983,,5.000000e+003,3.978321e+000,2.192814e-005,1.419990e-008,0.000000e+000,0.000000e+000,2,8.382980e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,5.230689e-002,0,,0,
1560343285.163,,5.000000e+003,3.988533e+000,2.193038e-005,1.433363e-008,0.000000e+000,0.000000e+000,2,8.382395e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,1.692319e-002,0,,0,
1560343347.333,,5.000000e+003,3.994758e+000,2.192720e-005,1.437391e-008,0.000000e+000,0.000000e+000,2,8.386298e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,1.677108e-002,0,,0,
1560343408.503,,5.000000e+003,3.999345e+000,2.193892e-005,1.325434e-008,0.000000e+000,0.000000e+000,2,8.385744e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,9.547234e-003,0,,0,
1560343469.313,,5.000000e+003,4.002313e+000,2.193837e-005,1.346708e-008,0.000000e+000,0.000000e+000,2,8.386896e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,5.178213e-003,0,,0,
1560343530.063,,5.000000e+003,4.006431e+000,2.194409e-005,1.094170e-008,0.000000e+000,0.000000e+000,2,8.384358e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,3,8,5.980968e-003,0,,0,
